HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Chelsea,Aston Villa,3,0,3,1,0,0,0,Win,P Dowd
Crystal Palace,Leicester,2,0,2,2,0,0,0,Win,K Stroud
Hull,Man City,2,4,-2,0,1,0,0,Loss,A Taylor
Liverpool,Everton,1,1,0,0,1,0,0,Draw,M Atkinson
Man United,West Ham,2,1,1,1,0,0,0,Win,L Mason
Southampton,QPR,2,1,1,2,0,0,0,Win,M Clattenburg
Sunderland,Swansea,0,0,0,2,0,0,0,Draw,C Foy
West Brom,Burnley,4,0,4,3,0,1,0,Win,J Moss
Stoke,Newcastle,1,0,1,4,0,1,0,Win,C Pawson
Aston Villa,Man City,0,2,-2,0,1,0,0,Loss,C Foy
Hull,Crystal Palace,2,0,2,1,0,0,0,Win,M Dean
Leicester,Burnley,2,2,0,1,0,0,0,Draw,P Dowd
Liverpool,West Brom,2,1,1,2,0,0,0,Win,M Oliver
Sunderland,Stoke,3,1,2,3,0,1,0,Win,N Swarbrick
Swansea,Newcastle,2,2,0,3,0,1,0,Draw,L Mason
Chelsea,Arsenal,2,0,2,4,0,1,0,Win,M Atkinson
Man United,Everton,2,1,1,5,0,1,0,Win,K Friend
Tottenham,Southampton,1,0,1,6,0,1,0,Win,M Jones
West Ham,QPR,2,0,2,7,0,1,0,Win,A Taylor
Arsenal,Hull,2,2,0,7,0,1,0,Draw,R East
Burnley,West Ham,1,3,-2,0,1,0,0,Loss,K Friend
Crystal Palace,Chelsea,1,2,-1,0,2,0,0,Loss,C Pawson
Everton,Aston Villa,3,0,3,1,0,0,0,Win,A Taylor
Man City,Tottenham,4,1,3,2,0,0,0,Win,J Moss
Newcastle,Leicester,1,0,1,3,0,1,0,Win,M Atkinson
Southampton,Sunderland,8,0,8,4,0,1,0,Win,A Marriner
QPR,Liverpool,2,3,-1,0,1,0,0,Loss,P Dowd
Stoke,Swansea,2,1,1,1,0,0,0,Win,M Oliver
West Brom,Man United,2,2,0,1,0,0,0,Draw,M Dean
Liverpool,Hull,0,0,0,1,0,0,0,Draw,N Swarbrick
Southampton,Stoke,1,0,1,2,0,0,0,Win,J Moss
Sunderland,Arsenal,0,2,-2,0,1,0,0,Loss,K Friend
Swansea,Leicester,2,0,2,1,0,0,0,Win,M Jones
West Brom,Crystal Palace,2,2,0,1,0,0,0,Draw,M Clattenburg
West Ham,Man City,2,1,1,2,0,0,0,Win,M Atkinson
Burnley,Everton,1,3,-2,0,1,0,0,Loss,A Marriner
Man United,Chelsea,1,1,0,0,1,0,0,Draw,P Dowd
Tottenham,Newcastle,1,2,-1,0,2,0,0,Loss,A Taylor
QPR,Aston Villa,2,0,2,1,0,0,0,Win,L Mason
Arsenal,Burnley,3,0,3,2,0,0,0,Win,C Pawson
Chelsea,QPR,2,1,1,3,0,1,0,Win,M Jones
Everton,Swansea,0,0,0,3,0,1,0,Draw,K Friend
Hull,Southampton,0,1,-1,0,1,0,0,Loss,M Atkinson
Leicester,West Brom,0,1,-1,0,2,0,0,Loss,S Attwell
Newcastle,Liverpool,1,0,1,1,0,0,0,Win,A Marriner
Stoke,West Ham,2,2,0,1,0,0,0,Draw,C Foy
Aston Villa,Tottenham,1,2,-1,0,1,0,0,Loss,N Swarbrick
Man City,Man United,1,0,1,1,0,0,0,Win,M Oliver
Crystal Palace,Sunderland,1,3,-2,0,1,0,0,Loss,P Dowd
Burnley,Hull,1,0,1,1,0,0,0,Win,M Clattenburg
Liverpool,Chelsea,1,2,-1,0,1,0,0,Loss,A Taylor
Man United,Crystal Palace,1,0,1,1,0,0,0,Win,C Foy
QPR,Man City,2,2,0,1,0,0,0,Draw,M Dean
Southampton,Leicester,2,0,2,2,0,0,0,Win,M Oliver
West Ham,Aston Villa,0,0,0,2,0,0,0,Draw,J Moss
Sunderland,Everton,1,1,0,2,0,0,0,Draw,L Mason
Swansea,Arsenal,2,1,1,3,0,1,0,Win,P Dowd
Tottenham,Stoke,1,2,-1,0,1,0,0,Loss,M Jones
West Brom,Newcastle,0,2,-2,0,2,0,0,Loss,C Pawson
Arsenal,Man United,1,2,-1,0,3,0,1,Loss,M Dean
Chelsea,West Brom,2,0,2,1,0,0,0,Win,L Mason
Everton,West Ham,2,1,1,2,0,0,0,Win,M Clattenburg
Leicester,Sunderland,0,0,0,2,0,0,0,Draw,R Madley
Man City,Swansea,2,1,1,3,0,1,0,Win,N Swarbrick
Newcastle,QPR,1,0,1,4,0,1,0,Win,C Foy
Stoke,Burnley,1,2,-1,0,1,0,0,Loss,M Atkinson
Crystal Palace,Liverpool,3,1,2,1,0,0,0,Win,J Moss
Hull,Tottenham,1,2,-1,0,1,0,0,Loss,C Pawson
Aston Villa,Southampton,1,1,0,0,1,0,0,Draw,P Dowd
Burnley,Aston Villa,1,1,0,0,1,0,0,Draw,G Scott
Liverpool,Stoke,1,0,1,1,0,0,0,Win,C Pawson
Man United,Hull,3,0,3,2,0,0,0,Win,A Taylor
QPR,Leicester,3,2,1,3,0,1,0,Win,R East
Sunderland,Chelsea,0,0,0,3,0,1,0,Draw,K Friend
Swansea,Crystal Palace,1,1,0,3,0,1,0,Draw,M Atkinson
West Brom,Arsenal,0,1,-1,0,1,0,0,Loss,C Foy
West Ham,Newcastle,1,0,1,1,0,0,0,Win,M Dean
Southampton,Man City,0,3,-3,0,1,0,0,Loss,M Jones
Tottenham,Everton,2,1,1,1,0,0,0,Win,M Oliver
Burnley,Newcastle,1,1,0,1,0,0,0,Draw,P Dowd
Crystal Palace,Aston Villa,0,1,-1,0,1,0,0,Loss,M Oliver
Leicester,Liverpool,1,3,-2,0,2,0,0,Loss,L Mason
Man United,Stoke,2,1,1,1,0,0,0,Win,J Moss
Swansea,QPR,2,0,2,2,0,0,0,Win,K Friend
West Brom,West Ham,1,2,-1,0,1,0,0,Loss,M Jones
Arsenal,Southampton,1,0,1,1,0,0,0,Win,A Marriner
Chelsea,Tottenham,3,0,3,2,0,0,0,Win,M Dean
Everton,Hull,1,1,0,2,0,0,0,Draw,R Madley
Sunderland,Man City,1,4,-3,0,1,0,0,Loss,C Pawson
Hull,West Brom,0,0,0,0,1,0,0,Draw,M Oliver
Liverpool,Sunderland,0,0,0,0,1,0,0,Draw,N Swarbrick
Man City,Everton,1,0,1,1,0,0,0,Win,A Marriner
Newcastle,Chelsea,2,1,1,2,0,0,0,Win,M Atkinson
QPR,Burnley,2,0,2,3,0,1,0,Win,J Moss
Stoke,Arsenal,3,2,1,4,0,1,0,Win,A Taylor
Tottenham,Crystal Palace,0,0,0,4,0,1,0,Draw,L Mason
Aston Villa,Leicester,2,1,1,5,0,1,0,Win,C Pawson
West Ham,Swansea,3,1,2,6,0,1,0,Win,C Foy
Southampton,Man United,1,2,-1,0,1,0,0,Loss,K Friend
Arsenal,Newcastle,4,1,3,1,0,0,0,Win,L Mason
Burnley,Southampton,1,0,1,2,0,0,0,Win,M Clattenburg
Chelsea,Hull,2,0,2,3,0,1,0,Win,C Foy
Crystal Palace,Stoke,1,1,0,3,0,1,0,Draw,K Friend
Leicester,Man City,0,1,-1,0,1,0,0,Loss,J Moss
Sunderland,West Ham,1,1,0,0,1,0,0,Draw,P Dowd
West Brom,Aston Villa,1,0,1,1,0,0,0,Win,M Dean
Man United,Liverpool,3,0,3,2,0,0,0,Win,M Atkinson
Swansea,Tottenham,1,2,-1,0,1,0,0,Loss,R Madley
Everton,QPR,3,1,2,1,0,0,0,Win,N Swarbrick
Aston Villa,Man United,1,1,0,1,0,0,0,Draw,L Mason
Hull,Swansea,0,1,-1,0,1,0,0,Loss,M Clattenburg
Man City,Crystal Palace,3,0,3,1,0,0,0,Win,P Dowd
QPR,West Brom,3,2,1,2,0,0,0,Win,C Pawson
Southampton,Everton,3,0,3,3,0,1,0,Win,J Moss
Tottenham,Burnley,2,1,1,4,0,1,0,Win,M Jones
West Ham,Leicester,2,0,2,5,0,1,0,Win,M Atkinson
Liverpool,Arsenal,2,2,0,5,0,1,0,Draw,M Oliver
Newcastle,Sunderland,0,1,-1,0,1,0,0,Loss,A Taylor
Stoke,Chelsea,0,2,-2,0,2,0,0,Loss,N Swarbrick
Arsenal,QPR,2,1,1,1,0,0,0,Win,M Atkinson
Burnley,Liverpool,0,1,-1,0,1,0,0,Loss,A Taylor
Chelsea,West Ham,2,0,2,1,0,0,0,Win,M Oliver
Crystal Palace,Southampton,1,3,-2,0,1,0,0,Loss,M Dean
Everton,Stoke,0,1,-1,0,2,0,0,Loss,L Mason
Leicester,Tottenham,1,2,-1,0,3,0,1,Loss,N Swarbrick
Man United,Newcastle,3,1,2,1,0,0,0,Win,M Jones
Sunderland,Hull,1,3,-2,0,1,0,0,Loss,A Marriner
Swansea,Aston Villa,1,0,1,1,0,0,0,Win,R East
West Brom,Man City,1,3,-2,0,1,0,0,Loss,M Clattenburg
Aston Villa,Sunderland,0,0,0,0,1,0,0,Draw,M Atkinson
Hull,Leicester,0,1,-1,0,2,0,0,Loss,P Dowd
Man City,Burnley,2,2,0,0,2,0,0,Draw,K Friend
Newcastle,Everton,3,2,1,1,0,0,0,Win,C Pawson
QPR,Crystal Palace,0,0,0,1,0,0,0,Draw,M Jones
Southampton,Chelsea,1,1,0,1,0,0,0,Draw,A Taylor
Stoke,West Brom,2,0,2,2,0,0,0,Win,R East
Tottenham,Man United,0,0,0,2,0,0,0,Draw,J Moss
West Ham,Arsenal,1,2,-1,0,1,0,0,Loss,N Swarbrick
Liverpool,Swansea,4,1,3,1,0,0,0,Win,A Marriner
Aston Villa,Crystal Palace,0,0,0,1,0,0,0,Draw,R Madley
Hull,Everton,2,0,2,2,0,0,0,Win,K Friend
Liverpool,Leicester,2,2,0,2,0,0,0,Draw,M Jones
Man City,Sunderland,3,2,1,3,0,1,0,Win,R East
Newcastle,Burnley,3,3,0,3,0,1,0,Draw,M Dean
QPR,Swansea,1,1,0,3,0,1,0,Draw,A Taylor
Southampton,Arsenal,2,0,2,4,0,1,0,Win,C Pawson
Stoke,Man United,1,1,0,4,0,1,0,Draw,M Oliver
Tottenham,Chelsea,5,3,2,5,0,1,0,Win,P Dowd
West Ham,West Brom,1,1,0,5,0,1,0,Draw,J Moss
Burnley,QPR,2,1,1,6,0,1,0,Win,A Marriner
Chelsea,Newcastle,2,0,2,7,0,1,0,Win,R East
Crystal Palace,Tottenham,2,1,1,8,0,1,0,Win,A Taylor
Everton,Man City,1,1,0,8,0,1,0,Draw,M Atkinson
Leicester,Aston Villa,1,0,1,9,0,1,0,Win,M Oliver
Sunderland,Liverpool,0,1,-1,0,1,0,0,Loss,C Pawson
Swansea,West Ham,1,1,0,0,1,0,0,Draw,M Dean
West Brom,Hull,1,0,1,1,0,0,0,Win,N Swarbrick
Arsenal,Stoke,3,0,3,2,0,0,0,Win,J Moss
Man United,Southampton,0,1,-1,0,1,0,0,Loss,P Dowd
Aston Villa,Liverpool,0,2,-2,0,2,0,0,Loss,M Clattenburg
Burnley,Crystal Palace,2,3,-1,0,3,0,1,Loss,P Dowd
Leicester,Stoke,0,1,-1,0,4,0,1,Loss,A Marriner
Newcastle,Southampton,1,2,-1,0,5,0,1,Loss,R Madley
QPR,Man United,0,2,-2,0,6,0,1,Loss,N Swarbrick
Swansea,Chelsea,0,5,-5,0,7,0,1,Loss,J Moss
Tottenham,Sunderland,2,1,1,1,0,0,0,Win,C Foy
Man City,Arsenal,0,2,-2,0,1,0,0,Loss,M Dean
West Ham,Hull,3,0,3,1,0,0,0,Win,M Atkinson
Everton,West Brom,0,0,0,1,0,0,0,Draw,M Oliver
Chelsea,Man City,1,1,0,1,0,0,0,Draw,M Clattenburg
Crystal Palace,Everton,0,1,-1,0,1,0,0,Loss,R East
Hull,Newcastle,0,3,-3,0,2,0,0,Loss,P Dowd
Liverpool,West Ham,2,0,2,1,0,0,0,Win,A Marriner
Man United,Leicester,3,1,2,2,0,0,0,Win,M Atkinson
Stoke,QPR,3,1,2,3,0,1,0,Win,M Dean
Sunderland,Burnley,2,0,2,4,0,1,0,Win,L Mason
West Brom,Tottenham,0,3,-3,0,1,0,0,Loss,K Friend
Arsenal,Aston Villa,5,0,5,1,0,0,0,Win,A Taylor
Southampton,Swansea,0,1,-1,0,1,0,0,Loss,M Oliver
Aston Villa,Chelsea,1,2,-1,0,2,0,0,Loss,N Swarbrick
Everton,Liverpool,0,0,0,0,2,0,0,Draw,A Taylor
Leicester,Crystal Palace,0,1,-1,0,3,0,1,Loss,L Mason
Man City,Hull,1,1,0,0,3,0,1,Draw,J Moss
QPR,Southampton,0,1,-1,0,4,0,1,Loss,R East
Swansea,Sunderland,1,1,0,0,4,0,1,Draw,P Dowd
Tottenham,Arsenal,2,1,1,1,0,0,0,Win,M Atkinson
Burnley,West Brom,2,2,0,1,0,0,0,Draw,M Dean
Newcastle,Stoke,1,1,0,1,0,0,0,Draw,K Friend
West Ham,Man United,1,1,0,1,0,0,0,Draw,M Clattenburg
Arsenal,Leicester,2,1,1,2,0,0,0,Win,M Jones
Hull,Aston Villa,2,0,2,3,0,1,0,Win,M Oliver
Liverpool,Tottenham,3,2,1,4,0,1,0,Win,P Dowd
Sunderland,QPR,0,2,-2,0,1,0,0,Loss,M Atkinson
Chelsea,Everton,1,0,1,1,0,0,0,Win,J Moss
Crystal Palace,Newcastle,1,1,0,1,0,0,0,Draw,A Marriner
Man United,Burnley,3,1,2,2,0,0,0,Win,K Friend
Southampton,West Ham,0,0,0,2,0,0,0,Draw,C Pawson
Stoke,Man City,1,4,-3,0,1,0,0,Loss,L Mason
West Brom,Swansea,2,0,2,1,0,0,0,Win,R Madley
Aston Villa,Stoke,1,2,-1,0,1,0,0,Loss,R East
Chelsea,Burnley,1,1,0,0,1,0,0,Draw,M Atkinson
Crystal Palace,Arsenal,1,2,-1,0,2,0,0,Loss,M Clattenburg
Hull,QPR,2,1,1,1,0,0,0,Win,A Taylor
Man City,Newcastle,5,0,5,2,0,0,0,Win,C Foy
Sunderland,West Brom,0,0,0,2,0,0,0,Draw,M Jones
Swansea,Man United,2,1,1,3,0,1,0,Win,N Swarbrick
Everton,Leicester,2,2,0,3,0,1,0,Draw,P Dowd
Southampton,Liverpool,0,2,-2,0,1,0,0,Loss,K Friend
Tottenham,West Ham,2,2,0,0,1,0,0,Draw,J Moss
Burnley,Swansea,0,1,-1,0,2,0,0,Loss,J Moss
Man United,Sunderland,2,0,2,1,0,0,0,Win,R East
Newcastle,Aston Villa,1,0,1,2,0,0,0,Win,L Mason
Stoke,Hull,1,0,1,3,0,1,0,Win,N Swarbrick
West Brom,Southampton,1,0,1,4,0,1,0,Win,P Dowd
West Ham,Crystal Palace,1,3,-2,0,1,0,0,Loss,M Dean
Arsenal,Everton,2,0,2,1,0,0,0,Win,A Marriner
Liverpool,Man City,2,1,1,2,0,0,0,Win,M Clattenburg
Aston Villa,West Brom,2,1,1,3,0,1,0,Win,J Moss
Hull,Sunderland,1,1,0,3,0,1,0,Draw,M Dean
Southampton,Crystal Palace,1,0,1,4,0,1,0,Win,M Atkinson
Liverpool,Burnley,2,0,2,5,0,1,0,Win,L Mason
Man City,Leicester,2,0,2,6,0,1,0,Win,R Madley
Newcastle,Man United,0,1,-1,0,1,0,0,Loss,A Taylor
QPR,Arsenal,1,2,-1,0,2,0,0,Loss,K Friend
Stoke,Everton,2,0,2,1,0,0,0,Win,M Clattenburg
Tottenham,Swansea,3,2,1,2,0,0,0,Win,M Oliver
West Ham,Chelsea,0,1,-1,0,1,0,0,Loss,A Marriner
QPR,Tottenham,1,2,-1,0,2,0,0,Loss,C Pawson
Arsenal,West Ham,3,0,3,1,0,0,0,Win,A Taylor
Burnley,Man City,1,0,1,2,0,0,0,Win,A Marriner
Crystal Palace,QPR,3,1,2,3,0,1,0,Win,L Mason
Leicester,Hull,0,0,0,3,0,1,0,Draw,J Moss
Sunderland,Aston Villa,0,4,-4,0,1,0,0,Loss,N Swarbrick
West Brom,Stoke,1,0,1,1,0,0,0,Win,M Oliver
Chelsea,Southampton,1,1,0,1,0,0,0,Draw,M Dean
Everton,Newcastle,3,0,3,2,0,0,0,Win,M Atkinson
Man United,Tottenham,3,0,3,3,0,1,0,Win,M Clattenburg
Swansea,Liverpool,0,1,-1,0,1,0,0,Loss,R East
Aston Villa,Swansea,0,1,-1,0,2,0,0,Loss,R Madley
Man City,West Brom,3,0,3,1,0,0,0,Win,N Swarbrick
Newcastle,Arsenal,1,2,-1,0,1,0,0,Loss,M Jones
Southampton,Burnley,2,0,2,1,0,0,0,Win,R East
Stoke,Crystal Palace,1,2,-1,0,1,0,0,Loss,A Marriner
Tottenham,Leicester,4,3,1,1,0,0,0,Win,M Dean
West Ham,Sunderland,1,0,1,2,0,0,0,Win,L Mason
Hull,Chelsea,2,3,-1,0,1,0,0,Loss,M Oliver
Liverpool,Man United,1,2,-1,0,2,0,0,Loss,M Atkinson
QPR,Everton,1,2,-1,0,3,0,1,Loss,J Moss
Arsenal,Liverpool,4,1,3,1,0,0,0,Win,A Taylor
Chelsea,Stoke,2,1,1,2,0,0,0,Win,J Moss
Everton,Southampton,1,0,1,3,0,1,0,Win,L Mason
Leicester,West Ham,2,1,1,4,0,1,0,Win,M Clattenburg
Man United,Aston Villa,3,1,2,5,0,1,0,Win,R East
Swansea,Hull,3,1,2,6,0,1,0,Win,A Marriner
West Brom,QPR,1,4,-3,0,1,0,0,Loss,L Probert
Burnley,Tottenham,0,0,0,0,1,0,0,Draw,M Atkinson
Sunderland,Newcastle,1,0,1,1,0,0,0,Win,M Dean
Crystal Palace,Man City,2,1,1,2,0,0,0,Win,M Oliver
Aston Villa,QPR,3,3,0,2,0,0,0,Draw,C Pawson
Burnley,Arsenal,0,1,-1,0,1,0,0,Loss,M Dean
Southampton,Hull,2,0,2,1,0,0,0,Win,K Friend
Sunderland,Crystal Palace,1,4,-3,0,1,0,0,Loss,A Taylor
Swansea,Everton,1,1,0,0,1,0,0,Draw,M Oliver
Tottenham,Aston Villa,0,1,-1,0,2,0,0,Loss,L Probert
West Brom,Leicester,2,3,-1,0,3,0,1,Loss,M Atkinson
West Ham,Stoke,1,1,0,0,3,0,1,Draw,R East
Man United,Man City,4,2,2,1,0,0,0,Win,M Clattenburg
QPR,Chelsea,0,1,-1,0,1,0,0,Loss,A Marriner
Liverpool,Newcastle,2,0,2,1,0,0,0,Win,L Mason
Chelsea,Man United,1,0,1,2,0,0,0,Win,M Dean
Crystal Palace,West Brom,0,2,-2,0,1,0,0,Loss,J Moss
Everton,Burnley,1,0,1,1,0,0,0,Win,M Jones
Leicester,Swansea,2,0,2,2,0,0,0,Win,L Probert
Stoke,Southampton,2,1,1,3,0,1,0,Win,M Clattenburg
Man City,West Ham,2,0,2,4,0,1,0,Win,A Taylor
Newcastle,Tottenham,1,3,-2,0,1,0,0,Loss,K Friend
Burnley,Leicester,0,1,-1,0,2,0,0,Loss,A Taylor
Crystal Palace,Hull,0,2,-2,0,3,0,1,Loss,M Clattenburg
Man City,Aston Villa,3,2,1,1,0,0,0,Win,M Dean
Newcastle,Swansea,2,3,-1,0,1,0,0,Loss,N Swarbrick
QPR,West Ham,0,0,0,0,1,0,0,Draw,M Jones
Southampton,Tottenham,2,2,0,0,1,0,0,Draw,J Moss
Stoke,Sunderland,1,1,0,0,1,0,0,Draw,M Atkinson
West Brom,Liverpool,0,0,0,0,1,0,0,Draw,R East
Arsenal,Chelsea,0,0,0,0,1,0,0,Draw,M Oliver
Everton,Man United,3,0,3,1,0,0,0,Win,A Marriner
Hull,Liverpool,1,0,1,2,0,0,0,Win,L Probert
Leicester,Chelsea,1,3,-2,0,1,0,0,Loss,M Clattenburg
Aston Villa,Everton,3,2,1,1,0,0,0,Win,M Clattenburg
Leicester,Newcastle,3,0,3,2,0,0,0,Win,M Dean
Liverpool,QPR,2,1,1,3,0,1,0,Win,M Atkinson
Man United,West Brom,0,1,-1,0,1,0,0,Loss,A Taylor
Sunderland,Southampton,2,1,1,1,0,0,0,Win,M Jones
Swansea,Stoke,2,0,2,2,0,0,0,Win,C Pawson
West Ham,Burnley,1,0,1,3,0,1,0,Win,J Moss
Chelsea,Crystal Palace,1,0,1,4,0,1,0,Win,K Friend
Tottenham,Man City,0,1,-1,0,1,0,0,Loss,A Marriner
Hull,Arsenal,1,3,-2,0,2,0,0,Loss,L Mason
Aston Villa,West Ham,1,0,1,1,0,0,0,Win,L Mason
Crystal Palace,Man United,1,2,-1,0,1,0,0,Loss,M Oliver
Everton,Sunderland,0,2,-2,0,2,0,0,Loss,L Probert
Hull,Burnley,0,1,-1,0,3,0,1,Loss,M Atkinson
Leicester,Southampton,2,0,2,1,0,0,0,Win,R East
Newcastle,West Brom,1,1,0,1,0,0,0,Draw,C Foy
Stoke,Tottenham,3,0,3,2,0,0,0,Win,M Clattenburg
Chelsea,Liverpool,1,1,0,2,0,0,0,Draw,A Marriner
Man City,QPR,6,0,6,3,0,1,0,Win,M Dean
Arsenal,Swansea,0,1,-1,0,1,0,0,Loss,K Friend
Burnley,Stoke,0,0,0,0,1,0,0,Draw,M Oliver
Liverpool,Crystal Palace,1,3,-2,0,2,0,0,Loss,J Moss
QPR,Newcastle,2,1,1,1,0,0,0,Win,L Probert
Southampton,Aston Villa,6,1,5,2,0,0,0,Win,R Madley
Sunderland,Leicester,0,0,0,2,0,0,0,Draw,M Atkinson
Tottenham,Hull,2,0,2,3,0,1,0,Win,A Taylor
West Ham,Everton,1,2,-1,0,1,0,0,Loss,K Friend
Man United,Arsenal,1,1,0,0,1,0,0,Draw,M Dean
Swansea,Man City,2,4,-2,0,2,0,0,Loss,M Clattenburg
West Brom,Chelsea,3,0,3,1,0,0,0,Win,M Jones
Arsenal,Sunderland,0,0,0,1,0,0,0,Draw,A Taylor
Arsenal,West Brom,4,1,3,2,0,0,0,Win,R Madley
Aston Villa,Burnley,0,1,-1,0,1,0,0,Loss,M Jones
Chelsea,Sunderland,3,1,2,1,0,0,0,Win,L Mason
Crystal Palace,Swansea,1,0,1,2,0,0,0,Win,C Pawson
Everton,Tottenham,0,1,-1,0,1,0,0,Loss,J Moss
Hull,Man United,0,0,0,0,1,0,0,Draw,L Probert
Leicester,QPR,5,1,4,1,0,0,0,Win,M Oliver
Man City,Southampton,2,0,2,2,0,0,0,Win,C Foy
Newcastle,West Ham,2,0,2,3,0,1,0,Win,M Atkinson
Stoke,Liverpool,6,1,5,4,0,1,0,Win,A Taylor
Bournemouth,Aston Villa,0,1,-1,0,1,0,0,Loss,M Clattenburg
Chelsea,Swansea,2,2,0,0,1,0,0,Draw,M Oliver
Everton,Watford,2,2,0,0,1,0,0,Draw,M Jones
Leicester,Sunderland,4,2,2,1,0,0,0,Win,L Mason
Man United,Tottenham,1,0,1,2,0,0,0,Win,J Moss
Norwich,Crystal Palace,1,3,-2,0,1,0,0,Loss,S Hooper
Arsenal,West Ham,0,2,-2,0,2,0,0,Loss,M Atkinson
Newcastle,Southampton,2,2,0,0,2,0,0,Draw,C Pawson
Stoke,Liverpool,0,1,-1,0,3,0,1,Loss,A Taylor
West Brom,Man City,0,3,-3,0,4,0,1,Loss,M Dean
Aston Villa,Man United,0,1,-1,0,5,0,1,Loss,M Dean
Southampton,Everton,0,3,-3,0,6,0,1,Loss,M Oliver
Sunderland,Norwich,1,3,-2,0,7,0,1,Loss,K Friend
Swansea,Newcastle,2,0,2,1,0,0,0,Win,M Jones
Tottenham,Stoke,2,2,0,1,0,0,0,Draw,R Madley
Watford,West Brom,0,0,0,1,0,0,0,Draw,P Tierney
West Ham,Leicester,1,2,-1,0,1,0,0,Loss,A Taylor
Crystal Palace,Arsenal,1,2,-1,0,2,0,0,Loss,L Mason
Man City,Chelsea,3,0,3,1,0,0,0,Win,M Atkinson
Liverpool,Bournemouth,1,0,1,2,0,0,0,Win,C Pawson
Crystal Palace,Aston Villa,2,1,1,3,0,1,0,Win,K Stroud
Leicester,Tottenham,1,1,0,3,0,1,0,Draw,M Atkinson
Man United,Newcastle,0,0,0,3,0,1,0,Draw,C Pawson
Norwich,Stoke,1,1,0,3,0,1,0,Draw,M Dean
