Opponent,HomeBool,FTHG,FTAG,ScoreDiff,Results,WinStreak,TGS
Leicester,0,0,2,2,2,10,1
Huddersfield,0,1,2,1,2,11,1
Southampton,1,2,1,1,2,12,1
West Ham,1,2,1,1,2,13,1
Man United,0,1,2,1,2,14,1
Swansea,0,0,4,4,2,15,1
Tottenham,1,4,1,3,2,16,1
Bournemouth,1,4,0,4,2,17,1
Newcastle,0,0,1,1,2,18,1
Crystal Palace,0,0,0,0,1,0,0
Watford,1,3,1,2,2,1,0
Liverpool,0,4,3,-1,0,0,0
Newcastle,1,3,1,2,2,1,0
West Brom,1,3,0,3,2,2,0
Burnley,0,1,1,0,1,0,0
Leicester,1,5,1,4,2,1,0
Arsenal,0,0,3,3,2,2,0
Chelsea,1,1,0,1,2,3,1
Stoke,0,0,2,2,2,4,1
Everton,0,1,3,2,2,5,1
Man United,1,2,3,-1,0,0,0
Tottenham,0,1,3,2,2,1,0
Swansea,1,5,0,5,2,2,0
West Ham,0,1,4,3,2,3,1
Huddersfield,1,0,0,0,1,0,0
Brighton,1,3,1,2,2,1,0
Southampton,0,0,1,1,2,2,0
Arsenal,0,0,2,2,2,1,0
Huddersfield,1,6,1,5,2,2,0
Wolves,0,1,1,0,1,0,0
Newcastle,1,2,1,1,2,1,0
Fulham,1,3,0,3,2,2,0
Cardiff,0,0,5,5,2,3,1
Brighton,1,2,0,2,2,4,1
Liverpool,0,0,0,0,1,0,0
Burnley,1,5,0,5,2,1,0
Tottenham,0,0,1,1,2,2,0
Southampton,1,6,1,5,2,3,1
Man United,1,3,1,2,2,4,1
West Ham,0,0,4,4,2,5,1
Bournemouth,1,3,1,2,2,6,1
Watford,0,1,2,1,2,7,1
Chelsea,0,2,0,-2,0,0,0
Everton,1,3,1,2,2,1,0
Crystal Palace,1,2,3,-1,0,0,0
Leicester,0,2,1,-1,0,0,0
Southampton,0,1,3,2,2,1,0
Liverpool,1,2,1,1,2,2,0
Wolves,1,3,0,3,2,3,1
Huddersfield,0,0,3,3,2,4,1
Newcastle,0,2,1,-1,0,0,0
Arsenal,1,3,1,2,2,1,0
Everton,0,0,2,2,2,2,0
Chelsea,1,6,0,6,2,3,1
West Ham,1,1,0,1,2,4,1
Bournemouth,0,0,1,1,2,5,1
Watford,1,3,1,2,2,6,1
Fulham,0,0,2,2,2,7,1
Cardiff,1,2,0,2,2,8,1
Crystal Palace,0,1,3,2,2,9,1
Tottenham,1,1,0,1,2,10,1
Man United,0,0,2,2,2,11,1
Burnley,0,0,1,1,2,12,1
Leicester,1,1,0,1,2,13,1
Brighton,0,1,4,3,2,14,1
West Ham,0,0,5,5,2,1,0
Tottenham,1,2,2,0,1,0,0
Bournemouth,0,1,3,2,2,1,0
Brighton,1,4,0,4,2,2,0
Norwich,0,3,2,-1,0,0,0
Watford,1,8,0,8,2,1,0
Everton,0,1,3,2,2,2,0
Wolves,1,0,2,-2,0,0,0
Crystal Palace,0,0,2,2,2,1,0
Aston Villa,1,3,0,3,2,2,0
Southampton,1,2,1,1,2,3,1
Liverpool,0,3,1,-2,0,0,0
Chelsea,1,2,1,1,2,1,0
Newcastle,0,2,2,0,1,0,0
Burnley,0,1,4,3,2,1,0
Man United,1,1,2,-1,0,0,0
Arsenal,0,0,3,3,2,1,0
Leicester,1,3,1,2,2,2,0
Wolves,0,3,2,-1,0,0,0
Sheffield United,1,2,0,2,2,1,0
Everton,1,2,1,1,2,2,0
Aston Villa,0,1,6,5,2,3,1
Crystal Palace,1,2,2,0,1,0,0
Sheffield United,0,0,1,1,2,1,0
Tottenham,0,2,0,-2,0,0,0
West Ham,1,2,0,2,2,1,0
Leicester,0,0,1,1,2,2,0
Man United,0,2,0,-2,0,0,0
Arsenal,1,3,0,3,2,1,0
Burnley,1,5,0,5,2,2,0
Chelsea,0,2,1,-1,0,0,0
Liverpool,1,4,0,4,2,1,0
Southampton,0,1,0,-1,0,0,0
Newcastle,1,5,0,5,2,1,0
Brighton,0,0,5,5,2,2,0
Bournemouth,1,2,1,1,2,3,1
Watford,0,0,4,4,2,4,1
Norwich,1,5,0,5,2,5,1
Wolves,0,1,3,2,2,1,0
Leicester,1,2,5,-3,0,0,0
Leeds,0,1,1,0,1,0,0
Arsenal,1,1,0,1,2,1,0
West Ham,0,1,1,0,1,0,0
Sheffield United,0,0,1,1,2,1,0
Liverpool,1,1,1,0,1,0,0
Tottenham,0,2,0,-2,0,0,0
Burnley,1,5,0,5,2,1,0
Fulham,1,2,0,2,2,2,0
Man United,0,0,0,0,1,0,0
West Brom,1,1,1,0,1,0,0
Southampton,0,0,1,1,2,1,0
Newcastle,1,2,0,2,2,2,0
Chelsea,0,1,3,2,2,3,1
Brighton,1,1,0,1,2,4,1
Crystal Palace,1,4,0,4,2,5,1
Aston Villa,1,2,0,2,2,6,1
West Brom,0,0,5,5,2,7,1
Sheffield United,1,1,0,1,2,8,1
Burnley,0,0,2,2,2,9,1
Liverpool,0,1,4,3,2,10,1
Tottenham,1,3,0,3,2,11,1
Everton,0,1,3,2,2,12,1
Arsenal,0,0,1,1,2,13,1
West Ham,1,2,1,1,2,14,1
Wolves,1,4,1,3,2,15,1
Man United,1,0,2,-2,0,0,0
Southampton,1,5,2,3,2,1,0
Fulham,0,0,3,3,2,2,0
Leicester,0,0,2,2,2,3,1
Leeds,1,1,2,-1,0,0,0
Aston Villa,0,1,2,1,2,1,0
Crystal Palace,0,0,2,2,2,2,0
Chelsea,1,1,2,-1,0,0,0
Newcastle,0,3,4,1,2,1,0
Brighton,0,3,2,-1,0,0,0
Everton,1,5,0,5,2,1,0
