,0,1,2,3,4,5,6
70,Everton,Man City,1,3,-2,0,0
71,Everton,Liverpool,0,0,0,0,0
72,Swansea,Everton,1,1,0,0,0
73,Everton,Newcastle,1,0,1,1,0
74,Huddersfield,Everton,0,2,2,2,0
75,Everton,Southampton,1,1,0,0,0
76,West Ham,Everton,3,1,-2,0,0
77,Wolves,Everton,2,2,0,0,0
78,Everton,Southampton,2,1,1,1,0
79,Bournemouth,Everton,2,2,0,0,0
80,Everton,Huddersfield,1,1,0,0,0
81,Everton,West Ham,1,3,-2,0,0
82,Arsenal,Everton,2,0,-2,0,0
83,Everton,Fulham,3,0,3,1,0
84,Leicester,Everton,1,2,1,2,0
85,Everton,Crystal Palace,2,0,2,3,1
86,Man United,Everton,2,1,-1,0,0
87,Everton,Brighton,3,1,2,1,0
88,Chelsea,Everton,0,0,0,0,0
89,Everton,Cardiff,1,0,1,1,0
90,Liverpool,Everton,1,0,-1,0,0
91,Everton,Newcastle,1,1,0,0,0
92,Everton,Watford,2,2,0,0,0
93,Man City,Everton,3,1,-2,0,0
94,Everton,Tottenham,2,6,-4,0,0
95,Burnley,Everton,1,5,4,1,0
96,Brighton,Everton,1,0,-1,0,0
97,Everton,Leicester,0,1,-1,0,0
98,Everton,Bournemouth,2,0,2,1,0
99,Southampton,Everton,2,1,-1,0,0
100,Huddersfield,Everton,0,1,1,1,0
101,Everton,Wolves,1,3,-2,0,0
102,Everton,Man City,0,2,-2,0,0
103,Watford,Everton,1,0,-1,0,0
104,Cardiff,Everton,0,3,3,1,0
105,Everton,Liverpool,0,0,0,0,0
106,Newcastle,Everton,3,2,-1,0,0
107,Everton,Chelsea,2,0,2,1,0
108,West Ham,Everton,0,2,2,2,0
109,Everton,Arsenal,1,0,1,3,1
110,Fulham,Everton,2,0,-2,0,0
111,Everton,Man United,4,0,4,1,0
112,Crystal Palace,Everton,0,0,0,0,0
113,Everton,Burnley,2,0,2,1,0
114,Tottenham,Everton,2,2,0,0,0
115,Crystal Palace,Everton,0,0,0,0,0
116,Everton,Watford,1,0,1,1,0
117,Aston Villa,Everton,2,0,-2,0,0
118,Everton,Wolves,3,2,1,1,0
119,Bournemouth,Everton,3,1,-2,0,0
120,Everton,Sheffield United,0,2,-2,0,0
121,Everton,Man City,1,3,-2,0,0
122,Burnley,Everton,1,0,-1,0,0
123,Everton,West Ham,2,0,2,1,0
124,Brighton,Everton,3,2,-1,0,0
125,Everton,Tottenham,1,1,0,0,0
126,Southampton,Everton,1,2,1,1,0
127,Everton,Norwich,0,2,-2,0,0
128,Leicester,Everton,2,1,-1,0,0
129,Liverpool,Everton,5,2,-3,0,0
130,Everton,Chelsea,3,1,2,1,0
131,Man United,Everton,1,1,0,0,0
132,Everton,Arsenal,0,0,0,0,0
133,Everton,Burnley,1,0,1,1,0
134,Newcastle,Everton,1,2,1,2,0
135,Man City,Everton,2,1,-1,0,0
136,Everton,Brighton,1,0,1,1,0
137,West Ham,Everton,1,1,0,0,0
138,Everton,Newcastle,2,2,0,0,0
139,Watford,Everton,2,3,1,1,0
140,Everton,Crystal Palace,3,1,2,2,0
141,Arsenal,Everton,3,2,-1,0,0
142,Everton,Man United,1,1,0,0,0
143,Chelsea,Everton,4,0,-4,0,0
144,Everton,Liverpool,0,0,0,0,0
145,Norwich,Everton,0,1,1,1,0
146,Everton,Leicester,2,1,1,2,0
147,Tottenham,Everton,1,0,-1,0,0
148,Everton,Southampton,1,1,0,0,0
149,Wolves,Everton,3,0,-3,0,0
150,Everton,Aston Villa,1,1,0,0,0
151,Sheffield United,Everton,0,1,1,1,0
152,Everton,Bournemouth,1,3,-2,0,0
153,Tottenham,Everton,0,1,1,1,0
154,Everton,West Brom,5,2,3,2,0
155,Crystal Palace,Everton,1,2,1,3,1
156,Everton,Brighton,4,2,2,4,1
157,Everton,Liverpool,2,2,0,0,0
158,Southampton,Everton,2,0,-2,0,0
159,Newcastle,Everton,2,1,-1,0,0
160,Everton,Man United,1,3,-2,0,0
161,Fulham,Everton,2,3,1,1,0
162,Everton,Leeds,0,1,-1,0,0
163,Burnley,Everton,1,1,0,0,0
164,Everton,Chelsea,1,0,1,1,0
165,Leicester,Everton,0,2,2,2,0
166,Everton,Arsenal,2,1,1,3,1
167,Sheffield United,Everton,0,1,1,4,1
168,Everton,West Ham,0,1,-1,0,0
169,Wolves,Everton,1,2,1,1,0
170,Everton,Leicester,1,1,0,0,0
171,Everton,Newcastle,0,2,-2,0,0
172,Leeds,Everton,1,2,1,1,0
173,Man United,Everton,3,3,0,0,0
174,Everton,Fulham,0,2,-2,0,0
175,Everton,Man City,1,3,-2,0,0
176,Liverpool,Everton,0,2,2,1,0
177,Everton,Southampton,1,0,1,2,0
178,West Brom,Everton,0,1,1,3,1
179,Chelsea,Everton,2,0,-2,0,0
180,Everton,Burnley,1,2,-1,0,0
181,Everton,Crystal Palace,1,1,0,0,0
182,Brighton,Everton,0,0,0,0,0
183,Everton,Tottenham,2,2,0,0,0
184,Arsenal,Everton,0,1,1,1,0
185,Everton,Aston Villa,1,2,-1,0,0
186,West Ham,Everton,0,1,1,1,0
187,Aston Villa,Everton,0,0,0,0,0
188,Everton,Sheffield United,0,1,-1,0,0
189,Everton,Wolves,1,0,1,1,0
190,Man City,Everton,5,0,-5,0,0
