Opponent,HomeBool,FTHG,FTAG,ScoreDiff,WinStreak,TGS,Results
Man City,0,3,1,-2,0,0,Loss
Watford,1,2,4,-2,0,0,Loss
West Brom,0,4,2,-2,0,0,Loss
Southampton,1,0,3,-3,0,0,Loss
Middlesbrough,1,1,1,0,0,0,Draw
Crystal Palace,0,0,1,1,1,0,Win
Sunderland,1,1,0,1,2,0,Win
Everton,0,2,0,-2,0,0,Loss
Stoke,1,1,1,0,0,0,Draw
Tottenham,0,3,2,-1,0,0,Loss
Man United,0,1,1,0,0,0,Draw
Arsenal,1,1,5,-4,0,0,Loss
Liverpool,0,2,2,0,0,0,Draw
Burnley,1,1,0,1,1,0,Win
Hull,1,1,0,1,2,0,Win
Swansea,0,1,4,3,3,1,Win
Leicester,0,1,0,-1,0,0,Loss
Man United,1,0,2,-2,0,0,Loss
Crystal Palace,1,3,0,3,1,0,Win
Middlesbrough,0,1,3,2,2,0,Win
Man City,1,0,4,-4,0,0,Loss
Southampton,0,1,3,2,1,0,Win
West Brom,1,2,2,0,0,0,Draw
Watford,0,1,1,0,0,0,Draw
Chelsea,1,1,2,-1,0,0,Loss
Bournemouth,0,3,2,-1,0,0,Loss
Leicester,1,2,3,-1,0,0,Loss
Hull,0,2,1,-1,0,0,Loss
Arsenal,0,3,0,-3,0,0,Loss
Swansea,1,1,0,1,1,0,Win
Sunderland,0,2,2,0,0,0,Draw
Everton,1,0,0,0,0,0,Draw
Stoke,0,0,0,0,0,0,Draw
Tottenham,1,1,0,1,1,0,Win
Liverpool,1,0,4,-4,0,0,Loss
Burnley,0,1,2,1,1,0,Win
Man United,0,4,0,-4,0,0,Loss
Southampton,0,3,2,-1,0,0,Loss
Newcastle,0,3,0,-3,0,0,Loss
Huddersfield,1,2,0,2,1,0,Win
West Brom,0,0,0,0,0,0,Draw
Tottenham,1,2,3,-1,0,0,Loss
Swansea,1,1,0,1,1,0,Win
Burnley,0,1,1,0,0,0,Draw
Brighton,1,0,3,-3,0,0,Loss
Crystal Palace,0,2,2,0,0,0,Draw
Liverpool,1,1,4,-3,0,0,Loss
Watford,0,2,0,-2,0,0,Loss
Leicester,1,1,1,0,0,0,Draw
Everton,0,4,0,-4,0,0,Loss
Man City,0,2,1,-1,0,0,Loss
Chelsea,1,1,0,1,1,0,Win
Arsenal,1,0,0,0,0,0,Draw
Stoke,0,0,3,3,1,0,Win
Newcastle,1,2,3,-1,0,0,Loss
Bournemouth,0,3,3,0,0,0,Draw
West Brom,1,2,1,1,1,0,Win
Tottenham,0,1,1,0,0,0,Draw
Huddersfield,0,1,4,3,1,0,Win
Bournemouth,1,1,1,0,0,0,Draw
Crystal Palace,1,1,1,0,0,0,Draw
Brighton,0,3,1,-2,0,0,Loss
Watford,1,2,0,2,1,0,Win
Liverpool,0,4,1,-3,0,0,Loss
Swansea,0,4,1,-3,0,0,Loss
Burnley,1,0,3,-3,0,0,Loss
Southampton,1,3,0,3,1,0,Win
Chelsea,0,1,1,0,0,0,Draw
Stoke,1,1,1,0,0,0,Draw
Arsenal,0,4,1,-3,0,0,Loss
Man City,1,1,4,-3,0,0,Loss
Leicester,0,0,2,2,1,0,Win
Man United,1,0,0,0,0,0,Draw
Everton,1,3,1,2,1,0,Win
Liverpool,0,4,0,-4,0,0,Loss
Bournemouth,1,1,2,-1,0,0,Loss
Arsenal,0,3,1,-2,0,0,Loss
Wolves,1,0,1,-1,0,0,Loss
Everton,0,1,3,2,1,0,Win
Chelsea,1,0,0,0,0,0,Draw
Man United,1,3,1,2,1,0,Win
Brighton,0,1,0,-1,0,0,Loss
Tottenham,1,0,1,-1,0,0,Loss
Leicester,0,1,1,0,0,0,Draw
Burnley,1,4,2,2,1,0,Win
Huddersfield,0,1,1,0,0,0,Draw
Man City,1,0,4,-4,0,0,Loss
Newcastle,0,0,3,3,1,0,Win
Cardiff,1,3,1,2,2,0,Win
Crystal Palace,1,3,2,1,3,1,Win
Fulham,0,0,2,2,4,1,Win
Watford,1,0,2,-2,0,0,Loss
Southampton,0,1,2,1,1,0,Win
Burnley,0,2,0,-2,0,0,Loss
Brighton,1,2,2,0,0,0,Draw
Arsenal,1,1,0,1,1,0,Win
Bournemouth,0,2,0,-2,0,0,Loss
Wolves,0,3,0,-3,0,0,Loss
Liverpool,1,1,1,0,0,0,Draw
Crystal Palace,0,1,1,0,0,0,Draw
Fulham,1,3,1,2,1,0,Win
Man City,0,1,0,-1,0,0,Loss
Newcastle,1,2,0,2,1,0,Win
Cardiff,0,2,0,-2,0,0,Loss
Huddersfield,1,4,3,1,1,0,Win
Everton,1,0,2,-2,0,0,Loss
Chelsea,0,2,0,-2,0,0,Loss
Man United,0,2,1,-1,0,0,Loss
Leicester,1,2,2,0,0,0,Draw
Tottenham,0,0,1,1,1,0,Win
Southampton,1,3,0,3,2,0,Win
Watford,0,1,4,3,3,1,Win
Man City,1,0,5,-5,0,0,Loss
Brighton,0,1,1,0,0,0,Draw
Watford,0,1,3,2,1,0,Win
Norwich,1,2,0,2,2,0,Win
Aston Villa,0,0,0,0,0,0,Draw
Man United,1,2,0,2,1,0,Win
Bournemouth,0,2,2,0,0,0,Draw
Crystal Palace,1,1,2,-1,0,0,Loss
Everton,0,2,0,-2,0,0,Loss
Sheffield United,1,1,1,0,0,0,Draw
Newcastle,1,2,3,-1,0,0,Loss
Burnley,0,3,0,-3,0,0,Loss
Tottenham,1,2,3,-1,0,0,Loss
Chelsea,0,0,1,1,1,0,Win
Wolves,0,2,0,-2,0,0,Loss
Arsenal,1,1,3,-2,0,0,Loss
Southampton,0,0,1,1,1,0,Win
Crystal Palace,0,2,1,-1,0,0,Loss
Leicester,1,1,2,-1,0,0,Loss
Bournemouth,1,4,0,4,1,0,Win
Sheffield United,0,1,0,-1,0,0,Loss
Everton,1,1,1,0,0,0,Draw
Leicester,0,4,1,-3,0,0,Loss
Liverpool,1,0,2,-2,0,0,Loss
Brighton,1,3,3,0,0,0,Draw
Man City,0,2,0,-2,0,0,Loss
Liverpool,0,3,2,-1,0,0,Loss
Southampton,1,3,1,2,1,0,Win
Arsenal,0,1,0,-1,0,0,Loss
Wolves,1,0,2,-2,0,0,Loss
Tottenham,0,2,0,-2,0,0,Loss
Chelsea,1,3,2,1,1,0,Win
Newcastle,0,2,2,0,0,0,Draw
Burnley,1,0,1,-1,0,0,Loss
Norwich,0,0,4,4,1,0,Win
Watford,1,3,1,2,2,0,Win
Man United,0,1,1,0,0,0,Draw
Aston Villa,1,1,1,0,0,0,Draw
Chelsea,0,2,1,-1,0,0,Loss
Bournemouth,1,1,0,1,1,0,Win
Man City,0,3,1,-2,0,0,Loss
Watford,1,2,4,-2,0,0,Loss
West Brom,0,4,2,-2,0,0,Loss
Southampton,1,0,3,-3,0,0,Loss
Middlesbrough,1,1,1,0,0,0,Draw
Crystal Palace,0,0,1,1,1,0,Win
Sunderland,1,1,0,1,2,0,Win
Everton,0,2,0,-2,0,0,Loss
Stoke,1,1,1,0,0,0,Draw
Tottenham,0,3,2,-1,0,0,Loss
Man United,0,1,1,0,0,0,Draw
Arsenal,1,1,5,-4,0,0,Loss
Liverpool,0,2,2,0,0,0,Draw
Burnley,1,1,0,1,1,0,Win
Hull,1,1,0,1,2,0,Win
Swansea,0,1,4,3,3,1,Win
Leicester,0,1,0,-1,0,0,Loss
Man United,1,0,2,-2,0,0,Loss
Crystal Palace,1,3,0,3,1,0,Win
Middlesbrough,0,1,3,2,2,0,Win
Man City,1,0,4,-4,0,0,Loss
Southampton,0,1,3,2,1,0,Win
West Brom,1,2,2,0,0,0,Draw
Watford,0,1,1,0,0,0,Draw
Chelsea,1,1,2,-1,0,0,Loss
Bournemouth,0,3,2,-1,0,0,Loss
Leicester,1,2,3,-1,0,0,Loss
Hull,0,2,1,-1,0,0,Loss
Arsenal,0,3,0,-3,0,0,Loss
Swansea,1,1,0,1,1,0,Win
Sunderland,0,2,2,0,0,0,Draw
Everton,1,0,0,0,0,0,Draw
Stoke,0,0,0,0,0,0,Draw
Tottenham,1,1,0,1,1,0,Win
Liverpool,1,0,4,-4,0,0,Loss
Burnley,0,1,2,1,1,0,Win
Newcastle,0,2,4,2,1,0,Win
Leicester,1,4,1,3,2,0,Win
Crystal Palace,1,2,2,0,0,0,Draw
Southampton,0,0,0,0,0,0,Draw
Man United,1,1,2,-1,0,0,Loss
Leeds,0,1,2,1,1,0,Win
Brentford,1,1,2,-1,0,0,Loss
Everton,0,0,1,1,1,0,Win
Tottenham,1,1,0,1,2,0,Win
Aston Villa,0,1,4,3,3,1,Win
Liverpool,1,3,2,1,4,1,Win
Wolves,0,1,0,-1,0,0,Loss
Man City,0,2,1,-1,0,0,Loss
